route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03003_:,de:vpe:03003_:3671,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3672,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3673,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3674,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3675,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3676,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3677,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3678,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3679,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3680,de:vpe:service:11,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3681,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3682,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3683,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3684,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3685,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3686,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3687,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3688,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3689,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3690,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3691,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3692,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3693,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3694,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3695,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3696,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3697,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3698,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3699,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3700,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3701,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3702,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3703,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3704,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3705,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3706,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3707,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3708,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3709,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:3710,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:3711,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:3712,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:3713,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:25
de:vpe:03003_:,de:vpe:03003_:3714,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:26
de:vpe:03003_:,de:vpe:03003_:3715,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:27
de:vpe:03003_:,de:vpe:03003_:3716,de:vpe:service:11,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3717,de:vpe:service:11,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3718,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3719,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3720,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3721,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3722,de:vpe:service:11,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3723,de:vpe:service:11,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3724,de:vpe:service:11,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3725,de:vpe:service:11,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3726,de:vpe:service:11,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:29
de:vpe:03003_:,de:vpe:03003_:3727,de:vpe:service:17,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3728,de:vpe:service:17,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3729,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3730,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3731,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3732,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3733,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3734,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3735,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3736,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3737,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3738,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3739,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3740,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3741,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3742,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3743,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3744,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3745,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3746,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3747,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3748,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3749,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3750,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3751,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3752,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3753,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3754,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3755,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3756,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3757,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3758,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3759,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3760,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3761,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3762,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3763,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3764,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3765,de:vpe:service:12,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3766,de:vpe:service:12,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3767,de:vpe:service:15,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3768,de:vpe:service:15,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3769,de:vpe:service:15,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3770,de:vpe:service:16,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3771,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3772,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3773,de:vpe:service:15,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3774,de:vpe:service:15,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3775,de:vpe:service:15,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3776,de:vpe:service:16,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3777,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3778,de:vpe:service:12,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3779,de:vpe:service:12,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3780,de:vpe:service:12,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3781,de:vpe:service:12,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:3782,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3783,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:3784,de:vpe:service:12,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:31
de:vpe:03003_:,de:vpe:03003_:3785,de:vpe:service:13,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3786,de:vpe:service:13,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3787,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3788,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3789,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3790,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3791,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3792,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3793,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3794,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3795,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3796,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3797,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3798,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3799,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3800,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3801,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3802,de:vpe:service:14,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:3803,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3804,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3805,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3806,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3807,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3808,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3809,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3810,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3811,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3812,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3813,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3814,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3815,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3816,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3817,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:3818,de:vpe:service:14,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:4893,de:vpe:service:11,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5901,de:vpe:service:21,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5902,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5903,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5904,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5905,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5906,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5907,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5908,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5909,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5910,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5911,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5912,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5913,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5914,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5915,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5916,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5917,de:vpe:service:20,,Pforzheim Hängsteig,1,0.0,0,0,de:vpe:shape:30
de:vpe:03003_:,de:vpe:03003_:5918,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5919,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5920,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5921,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5922,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5923,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5924,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5925,de:vpe:service:21,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5926,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5927,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5928,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5929,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5930,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5931,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5932,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5933,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5934,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5935,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5936,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5937,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5938,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5939,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5940,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5941,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5942,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5943,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5944,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5945,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5946,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5947,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5948,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
