from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:08435:4136:0:2","de:08435:4646:1:1","2","300"
"de:08435:4136:0:2","de:08435:4646:1:2","2","300"
"de:08435:4136:0:2","de:08435:4646:2:3","2","300"
"de:08435:4136:0:2","de:08435:4646:10:1","2","390"
"de:08435:4136:0:2","de:08435:4646:11:2","2","390"
"de:08435:4137:0:1","de:08435:4136:0:2","2","660"
"de:08435:4137:0:1","de:08435:4646:1:1","2","360"
"de:08435:4137:0:1","de:08435:4646:1:2","2","360"
"de:08435:4137:0:1","de:08435:4646:2:3","2","360"
"de:08435:4137:0:1","de:08435:4646:10:1","2","450"
"de:08435:4137:0:1","de:08435:4646:11:2","2","450"
"de:08435:4143:0:1","de:08435:4143:0:1","2","60"
"de:08435:4143:0:1","de:08435:4143:0:2","2","60"
"de:08435:4143:0:2","de:08435:4143:0:1","2","60"
"de:08435:4143:0:2","de:08435:4143:0:2","2","60"
"de:08435:4151:1:1","de:08435:4151:1:1","2","120"
"de:08435:4151:1:1","de:08435:4151:1:2","2","120"
"de:08435:4151:1:2","de:08435:4151:1:1","2","120"
"de:08435:4151:1:2","de:08435:4151:1:2","2","120"
"de:08435:4151:1:1","de:08435:4151:2","2","240"
"de:08435:4151:1:1","de:08435:4151:2:2","2","240"
"de:08435:4151:1:2","de:08435:4151:2","2","240"
"de:08435:4151:1:2","de:08435:4151:2:2","2","240"
"de:08435:4151:1:1","de:08435:4151:3","2","300"
"de:08435:4151:1:1","de:08435:4151:3:1","2","300"
"de:08435:4151:1:2","de:08435:4151:3","2","300"
"de:08435:4151:1:2","de:08435:4151:3:1","2","300"
"de:08435:4151:2","de:08435:4151:1:1","2","240"
"de:08435:4151:2","de:08435:4151:1:2","2","240"
"de:08435:4151:2:2","de:08435:4151:1:1","2","240"
"de:08435:4151:2:2","de:08435:4151:1:2","2","240"
"de:08435:4151:2","de:08435:4151:2","2","300"
"de:08435:4151:2","de:08435:4151:2:2","2","300"
"de:08435:4151:2:2","de:08435:4151:2","2","300"
"de:08435:4151:2:2","de:08435:4151:2:2","2","300"
"de:08435:4151:2","de:08435:4151:3","2","300"
"de:08435:4151:2","de:08435:4151:3:1","2","300"
"de:08435:4151:2:2","de:08435:4151:3","2","300"
"de:08435:4151:2:2","de:08435:4151:3:1","2","300"
"de:08435:4151:3","de:08435:4151:1:1","2","300"
"de:08435:4151:3","de:08435:4151:1:2","2","300"
"de:08435:4151:3:1","de:08435:4151:1:1","2","300"
"de:08435:4151:3:1","de:08435:4151:1:2","2","300"
"de:08435:4151:3","de:08435:4151:2","2","300"
"de:08435:4151:3","de:08435:4151:2:2","2","300"
"de:08435:4151:3:1","de:08435:4151:2","2","300"
"de:08435:4151:3:1","de:08435:4151:2:2","2","300"
"de:08435:4151:3","de:08435:4151:3","2","300"
"de:08435:4151:3","de:08435:4151:3:1","2","300"
"de:08435:4151:3:1","de:08435:4151:3","2","300"
"de:08435:4151:3:1","de:08435:4151:3:1","2","300"
"de:08435:4153:0:1","de:08435:4153:0:1","2","120"
"de:08435:4153:0:1","de:08435:4224:0:1","2","420"
"de:08435:4153:0:1","de:08435:32003:90:1","2","660"
"de:08435:4153:0:1","de:08435:44152:0:1","2","1200"
"de:08435:4153:0:1","de:08435:44152:0:2","2","1200"
"de:08435:4189:0:1","de:08435:4125:0:1","2","360"
"de:08435:4189:0:1","de:08435:4125:0:2","2","360"
"de:08435:4189:0:2","de:08435:4125:0:1","2","360"
"de:08435:4189:0:2","de:08435:4125:0:2","2","360"
"de:08435:4189:0:1","de:08435:4126:0:1","2","300"
"de:08435:4189:0:1","de:08435:4126:0:2","2","300"
"de:08435:4189:0:2","de:08435:4126:0:1","2","300"
"de:08435:4189:0:2","de:08435:4126:0:2","2","300"
"de:08435:4189:0:1","de:08435:4189:0:1","2","60"
"de:08435:4189:0:1","de:08435:4189:0:2","2","60"
"de:08435:4189:0:2","de:08435:4189:0:1","2","60"
"de:08435:4189:0:2","de:08435:4189:0:2","2","60"
"de:08435:4203:1:1","de:08435:4203:1:1","2","60"
"de:08435:4203:1:1","de:08435:4203:2","2","180"
"de:08435:4203:1:1","de:08435:4203:2:2","2","180"
"de:08435:4203:1:1","de:08435:4203:3","2","180"
"de:08435:4203:1:1","de:08435:4203:3:1","2","180"
"de:08435:4203:2","de:08435:4203:1:1","2","180"
"de:08435:4203:2:2","de:08435:4203:1:1","2","180"
"de:08435:4203:2","de:08435:4203:2","2","300"
"de:08435:4203:2","de:08435:4203:2:2","2","300"
"de:08435:4203:2:2","de:08435:4203:2","2","300"
"de:08435:4203:2:2","de:08435:4203:2:2","2","300"
"de:08435:4203:2","de:08435:4203:3","2","180"
"de:08435:4203:2","de:08435:4203:3:1","2","180"
"de:08435:4203:2:2","de:08435:4203:3","2","180"
"de:08435:4203:2:2","de:08435:4203:3:1","2","180"
"de:08435:4203:3","de:08435:4203:1:1","2","180"
"de:08435:4203:3:1","de:08435:4203:1:1","2","180"
"de:08435:4203:3","de:08435:4203:2","2","180"
"de:08435:4203:3","de:08435:4203:2:2","2","180"
"de:08435:4203:3:1","de:08435:4203:2","2","180"
"de:08435:4203:3:1","de:08435:4203:2:2","2","180"
"de:08435:4203:3","de:08435:4203:3","2","300"
"de:08435:4203:3","de:08435:4203:3:1","2","300"
"de:08435:4203:3:1","de:08435:4203:3","2","300"
"de:08435:4203:3:1","de:08435:4203:3:1","2","300"
"de:08435:4224:0:1","de:08435:4153:0:1","2","420"
"de:08435:4224:0:1","de:08435:4224:0:1","2","60"
"de:08435:4224:0:1","de:08435:32003:90:1","2","240"
"de:08435:4224:0:1","de:08435:44152:0:1","2","780"
"de:08435:4224:0:1","de:08435:44152:0:2","2","780"
"de:08435:4246:0:1","de:08435:4246:0:1","2","180"
"de:08435:4246:0:1","de:08435:4246:0:2","2","180"
"de:08435:4246:0:2","de:08435:4246:0:1","2","180"
"de:08435:4246:0:2","de:08435:4246:0:2","2","180"
"de:08435:4340:0:1","de:08435:4340:0:1","2","0"
"de:08435:4340:0:1","de:08435:4340:0:2","2","0"
"de:08435:4340:0:2","de:08435:4340:0:1","2","0"
"de:08435:4340:0:2","de:08435:4340:0:2","2","0"
"de:08435:4455:0:1","de:08435:4455:0:1","2","180"
"de:08435:4455:0:1","de:08435:4455:0:2","2","180"
"de:08435:4455:0:2","de:08435:4455:0:1","2","180"
"de:08435:4455:0:2","de:08435:4455:0:2","2","180"
"de:08435:4503:1:1","de:08435:4503:1:1","2","120"
"de:08435:4503:1:1","de:08435:4503:1:2","2","120"
"de:08435:4503:1:2","de:08435:4503:1:1","2","120"
"de:08435:4503:1:2","de:08435:4503:1:2","2","120"
"de:08435:4503:1:1","de:08435:4503:2:1","2","180"
"de:08435:4503:1:2","de:08435:4503:2:1","2","180"
"de:08435:4503:2:1","de:08435:4503:1:1","2","180"
"de:08435:4503:2:1","de:08435:4503:1:2","2","180"
"de:08435:4503:2:1","de:08435:4503:2:1","3",""
"de:08435:4505:2:1","de:08435:4122:0:1","2","300"
"de:08435:4505:2:1","de:08435:4122:0:2","2","300"
"de:08435:4505:2:2","de:08435:4122:0:1","2","300"
"de:08435:4505:2:2","de:08435:4122:0:2","2","300"
"de:08435:4505:10:1","de:08435:4122:0:1","2","540"
"de:08435:4505:10:1","de:08435:4122:0:2","2","540"
"de:08435:4505:11:2","de:08435:4122:0:1","2","360"
"de:08435:4505:11:2","de:08435:4122:0:2","2","360"
"de:08435:4505:2:1","de:08435:4505:2:1","2","60"
"de:08435:4505:2:1","de:08435:4505:2:2","2","60"
"de:08435:4505:2:2","de:08435:4505:2:1","2","60"
"de:08435:4505:2:2","de:08435:4505:2:2","2","60"
"de:08435:4505:2:1","de:08435:4505:10:1","2","480"
"de:08435:4505:2:2","de:08435:4505:10:1","2","480"
"de:08435:4505:2:1","de:08435:4505:11:2","2","300"
"de:08435:4505:2:2","de:08435:4505:11:2","2","300"
"de:08435:4505:10:1","de:08435:4505:2:1","2","480"
"de:08435:4505:10:1","de:08435:4505:2:2","2","480"
"de:08435:4505:10:1","de:08435:4505:10:1","2","300"
"de:08435:4505:10:1","de:08435:4505:11:2","2","300"
"de:08435:4505:11:2","de:08435:4505:2:1","2","300"
"de:08435:4505:11:2","de:08435:4505:2:2","2","300"
"de:08435:4505:11:2","de:08435:4505:10:1","2","300"
"de:08435:4505:11:2","de:08435:4505:11:2","2","300"
"de:08435:4508:0:1","de:08435:4117:0:1","2","540"
"de:08435:4508:0:1","de:08435:4117:0:2","2","540"
"de:08435:4508:0:2","de:08435:4117:0:1","2","540"
"de:08435:4508:0:2","de:08435:4117:0:2","2","540"
"de:08435:4508:0:1","de:08435:14039:2:1","2","420"
"de:08435:4508:0:2","de:08435:14039:2:1","2","420"
"de:08435:4516:0:1","de:08435:4516:0:1","2","60"
"de:08435:4516:0:1","de:08435:4516:0:2","2","60"
"de:08435:4516:0:2","de:08435:4516:0:1","2","60"
"de:08435:4516:0:2","de:08435:4516:0:2","2","60"
"de:08435:4524:0:1","de:08435:4524:0:1","2","0"
"de:08435:4524:0:1","de:08435:4524:0:2","2","0"
"de:08435:4524:0:2","de:08435:4524:0:1","2","0"
"de:08435:4524:0:2","de:08435:4524:0:2","2","0"
"de:08435:4524:0:1","de:08435:4635:0:1","2","240"
"de:08435:4524:0:1","de:08435:4635:0:2","2","240"
"de:08435:4524:0:2","de:08435:4635:0:1","2","240"
"de:08435:4524:0:2","de:08435:4635:0:2","2","240"
"de:08435:4529:1:1","de:08435:4529:1:1","2","60"
"de:08435:4529:1:1","de:08435:54529:0:1","2","600"
"de:08435:4529:1:1","de:08435:54529:0:2","2","600"
"de:08435:4532:0:1","de:08435:4594:1:1","2","480"
"de:08435:4532:0:1","de:08435:4594:1:2","2","480"
"de:08435:4532:0:2","de:08435:4594:1:1","2","480"
"de:08435:4532:0:2","de:08435:4594:1:2","2","480"
"de:08435:4532:0:1","de:08435:4594:2:2","2","480"
"de:08435:4532:0:2","de:08435:4594:2:2","2","480"
"de:08435:4532:0:1","de:08435:4594:3:1","2","480"
"de:08435:4532:0:2","de:08435:4594:3:1","2","480"
"de:08435:4535:1:1","de:08435:4535:1:1","2","60"
"de:08435:4535:1:1","de:08435:4535:1:2","2","60"
"de:08435:4535:1:2","de:08435:4535:1:1","2","60"
"de:08435:4535:1:2","de:08435:4535:1:2","2","60"
"de:08435:4543:1:1","de:08435:4543:1:1","2","60"
"de:08435:4543:1:1","de:08435:4543:1:2","2","60"
"de:08435:4543:1:2","de:08435:4543:1:1","2","60"
"de:08435:4543:1:2","de:08435:4543:1:2","2","60"
"de:08435:4543:1:1","de:08435:4543:2:2","2","180"
"de:08435:4543:1:1","de:08435:4543:2:3","2","180"
"de:08435:4543:1:2","de:08435:4543:2:2","2","180"
"de:08435:4543:1:2","de:08435:4543:2:3","2","180"
"de:08435:4543:1:1","de:08435:4543:3:1","2","180"
"de:08435:4543:1:2","de:08435:4543:3:1","2","180"
"de:08435:4543:2:2","de:08435:4543:1:1","2","180"
"de:08435:4543:2:2","de:08435:4543:1:2","2","180"
"de:08435:4543:2:3","de:08435:4543:1:1","2","180"
"de:08435:4543:2:3","de:08435:4543:1:2","2","180"
"de:08435:4543:2:2","de:08435:4543:2:2","2","300"
"de:08435:4543:2:2","de:08435:4543:2:3","2","300"
"de:08435:4543:2:3","de:08435:4543:2:2","2","300"
"de:08435:4543:2:3","de:08435:4543:2:3","2","300"
"de:08435:4543:2:2","de:08435:4543:3:1","2","240"
"de:08435:4543:2:3","de:08435:4543:3:1","2","240"
"de:08435:4543:3:1","de:08435:4543:1:1","2","180"
"de:08435:4543:3:1","de:08435:4543:1:2","2","180"
"de:08435:4543:3:1","de:08435:4543:2:2","2","240"
"de:08435:4543:3:1","de:08435:4543:2:3","2","240"
"de:08435:4543:3:1","de:08435:4543:3:1","2","300"
"de:08435:4547:1:1","de:08435:4547:1:1","2","60"
"de:08435:4547:1:1","de:08435:4547:1:2","2","60"
"de:08435:4547:1:2","de:08435:4547:1:1","2","60"
"de:08435:4547:1:2","de:08435:4547:1:2","2","60"
"de:08435:4547:1:1","de:08435:4547:2:1","2","240"
"de:08435:4547:1:2","de:08435:4547:2:1","2","240"
"de:08435:4547:2:1","de:08435:4547:1:1","2","240"
"de:08435:4547:2:1","de:08435:4547:1:2","2","240"
"de:08435:4547:2:1","de:08435:4547:2:1","2","300"
"de:08435:4580:1:1","de:08435:4580:1:1","2","60"
"de:08435:4580:1:1","de:08435:4580:1:2","2","60"
"de:08435:4580:1:2","de:08435:4580:1:1","2","60"
"de:08435:4580:1:2","de:08435:4580:1:2","2","60"
"de:08435:4580:1:1","de:08435:4580:10:1","2","120"
"de:08435:4580:1:2","de:08435:4580:10:1","2","120"
"de:08435:4580:1:1","de:08435:4580:11:2","2","180"
"de:08435:4580:1:2","de:08435:4580:11:2","2","180"
"de:08435:4580:10:1","de:08435:4580:1:1","2","120"
"de:08435:4580:10:1","de:08435:4580:1:2","2","120"
"de:08435:4580:10:1","de:08435:4580:10:1","2","300"
"de:08435:4580:10:1","de:08435:4580:11:2","2","60"
"de:08435:4580:11:2","de:08435:4580:1:1","2","180"
"de:08435:4580:11:2","de:08435:4580:1:2","2","180"
"de:08435:4580:11:2","de:08435:4580:10:1","2","60"
"de:08435:4580:11:2","de:08435:4580:11:2","2","300"
"de:08435:4582:0:1","de:08435:4583:0:1","2","780"
"de:08435:4582:0:1","de:08435:4583:0:2","2","780"
"de:08435:4582:0:2","de:08435:4583:0:1","2","780"
"de:08435:4582:0:2","de:08435:4583:0:2","2","780"
"de:08435:4582:0:1","de:08435:4621:1:1","2","600"
"de:08435:4582:0:1","de:08435:4621:1:2","2","600"
"de:08435:4582:0:2","de:08435:4621:1:1","2","600"
"de:08435:4582:0:2","de:08435:4621:1:2","2","600"
"de:08435:4582:0:1","de:08435:14623:10:1","2","480"
"de:08435:4582:0:2","de:08435:14623:10:1","2","480"
"de:08435:4583:0:1","de:08435:4582:0:1","2","780"
"de:08435:4583:0:1","de:08435:4582:0:2","2","780"
"de:08435:4583:0:2","de:08435:4582:0:1","2","780"
"de:08435:4583:0:2","de:08435:4582:0:2","2","780"
"de:08435:4583:0:1","de:08435:4621:1:1","2","540"
"de:08435:4583:0:1","de:08435:4621:1:2","2","540"
"de:08435:4583:0:2","de:08435:4621:1:1","2","540"
"de:08435:4583:0:2","de:08435:4621:1:2","2","540"
"de:08435:4583:0:1","de:08435:14623:10:1","2","420"
"de:08435:4583:0:2","de:08435:14623:10:1","2","420"
"de:08435:4594:1:1","de:08435:4532:0:1","2","480"
"de:08435:4594:1:1","de:08435:4532:0:2","2","480"
"de:08435:4594:1:2","de:08435:4532:0:1","2","480"
"de:08435:4594:1:2","de:08435:4532:0:2","2","480"
"de:08435:4594:2:2","de:08435:4532:0:1","2","600"
"de:08435:4594:2:2","de:08435:4532:0:2","2","600"
"de:08435:4594:3:1","de:08435:4532:0:1","2","600"
"de:08435:4594:3:1","de:08435:4532:0:2","2","600"
"de:08435:4594:1:1","de:08435:4594:1:1","2","60"
"de:08435:4594:1:1","de:08435:4594:1:2","2","60"
"de:08435:4594:1:2","de:08435:4594:1:1","2","60"
"de:08435:4594:1:2","de:08435:4594:1:2","2","60"
"de:08435:4594:1:1","de:08435:4594:2:2","2","180"
"de:08435:4594:1:2","de:08435:4594:2:2","2","180"
"de:08435:4594:1:1","de:08435:4594:3:1","2","180"
"de:08435:4594:1:2","de:08435:4594:3:1","2","180"
"de:08435:4594:2:2","de:08435:4594:1:1","2","180"
"de:08435:4594:2:2","de:08435:4594:1:2","2","180"
"de:08435:4594:2:2","de:08435:4594:2:2","2","300"
"de:08435:4594:2:2","de:08435:4594:3:1","2","240"
"de:08435:4594:3:1","de:08435:4594:1:1","2","180"
"de:08435:4594:3:1","de:08435:4594:1:2","2","180"
"de:08435:4594:3:1","de:08435:4594:2:2","2","240"
"de:08435:4594:3:1","de:08435:4594:3:1","2","300"
"de:08435:4600:1:1","de:08435:4600:1:1","2","180"
"de:08435:4600:1:1","de:08435:4600:1:2","2","180"
"de:08435:4600:1:1","de:08435:4600:1:5","2","180"
"de:08435:4600:1:1","de:08435:4600:1:6","2","180"
"de:08435:4600:1:2","de:08435:4600:1:1","2","180"
"de:08435:4600:1:2","de:08435:4600:1:2","2","180"
"de:08435:4600:1:2","de:08435:4600:1:5","2","180"
"de:08435:4600:1:2","de:08435:4600:1:6","2","180"
"de:08435:4600:1:5","de:08435:4600:1:1","2","180"
"de:08435:4600:1:5","de:08435:4600:1:2","2","180"
"de:08435:4600:1:5","de:08435:4600:1:5","2","180"
"de:08435:4600:1:5","de:08435:4600:1:6","2","180"
"de:08435:4600:1:6","de:08435:4600:1:1","2","180"
"de:08435:4600:1:6","de:08435:4600:1:2","2","180"
"de:08435:4600:1:6","de:08435:4600:1:5","2","180"
"de:08435:4600:1:6","de:08435:4600:1:6","2","180"
"de:08435:4609:0:1","de:08435:4609:0:1","2","60"
"de:08435:4609:0:1","de:08435:4609:0:2","2","60"
"de:08435:4609:0:2","de:08435:4609:0:1","2","60"
"de:08435:4609:0:2","de:08435:4609:0:2","2","60"
"de:08435:4621:1:1","de:08435:4582:0:1","2","600"
"de:08435:4621:1:1","de:08435:4582:0:2","2","600"
"de:08435:4621:1:2","de:08435:4582:0:1","2","600"
"de:08435:4621:1:2","de:08435:4582:0:2","2","600"
"de:08435:4621:1:1","de:08435:4583:0:1","2","540"
"de:08435:4621:1:1","de:08435:4583:0:2","2","540"
"de:08435:4621:1:2","de:08435:4583:0:1","2","540"
"de:08435:4621:1:2","de:08435:4583:0:2","2","540"
"de:08435:4621:1:1","de:08435:4621:1:1","2","180"
"de:08435:4621:1:1","de:08435:4621:1:2","2","180"
"de:08435:4621:1:2","de:08435:4621:1:1","2","180"
"de:08435:4621:1:2","de:08435:4621:1:2","2","180"
"de:08435:4621:1:1","de:08435:14623:10:1","2","240"
"de:08435:4621:1:2","de:08435:14623:10:1","2","240"
"de:08435:4635:0:1","de:08435:4524:0:1","2","240"
"de:08435:4635:0:1","de:08435:4524:0:2","2","240"
"de:08435:4635:0:2","de:08435:4524:0:1","2","240"
"de:08435:4635:0:2","de:08435:4524:0:2","2","240"
"de:08435:4646:1:1","de:08435:4136:0:2","2","300"
"de:08435:4646:1:2","de:08435:4136:0:2","2","300"
"de:08435:4646:2:3","de:08435:4136:0:2","2","300"
"de:08435:4646:10:1","de:08435:4136:0:2","2","390"
"de:08435:4646:11:2","de:08435:4136:0:2","2","390"
"de:08435:4646:1:1","de:08435:4137:0:1","2","360"
"de:08435:4646:1:2","de:08435:4137:0:1","2","360"
"de:08435:4646:2:3","de:08435:4137:0:1","2","360"
"de:08435:4646:10:1","de:08435:4137:0:1","2","450"
"de:08435:4646:11:2","de:08435:4137:0:1","2","450"
"de:08435:4646:1:1","de:08435:4646:1:1","2","60"
"de:08435:4646:1:1","de:08435:4646:1:2","2","60"
"de:08435:4646:1:2","de:08435:4646:1:1","2","60"
"de:08435:4646:1:2","de:08435:4646:1:2","2","60"
"de:08435:4646:1:1","de:08435:4646:2:3","2","180"
"de:08435:4646:1:2","de:08435:4646:2:3","2","180"
"de:08435:4646:1:1","de:08435:4646:10:1","2","180"
"de:08435:4646:1:2","de:08435:4646:10:1","2","180"
"de:08435:4646:1:1","de:08435:4646:11:2","2","180"
"de:08435:4646:1:2","de:08435:4646:11:2","2","180"
"de:08435:4646:2:3","de:08435:4646:1:1","2","180"
"de:08435:4646:2:3","de:08435:4646:1:2","2","180"
"de:08435:4646:2:3","de:08435:4646:2:3","2","120"
"de:08435:4646:2:3","de:08435:4646:10:1","2","270"
"de:08435:4646:2:3","de:08435:4646:11:2","2","270"
"de:08435:4646:10:1","de:08435:4646:1:1","2","180"
"de:08435:4646:10:1","de:08435:4646:1:2","2","180"
"de:08435:4646:10:1","de:08435:4646:2:3","2","270"
"de:08435:4646:10:1","de:08435:4646:10:1","2","300"
"de:08435:4646:10:1","de:08435:4646:11:2","2","180"
"de:08435:4646:11:2","de:08435:4646:1:1","2","180"
"de:08435:4646:11:2","de:08435:4646:1:2","2","180"
"de:08435:4646:11:2","de:08435:4646:2:3","2","270"
"de:08435:4646:11:2","de:08435:4646:10:1","2","180"
"de:08435:4646:11:2","de:08435:4646:11:2","2","300"
"de:08435:4665:1:1","de:08435:4665:1:1","2","60"
"de:08435:4665:1:1","de:08435:4665:1:2","2","60"
"de:08435:4665:1:1","de:08435:4665:1:3","2","60"
"de:08435:4665:1:1","de:08435:4665:1:4","2","60"
"de:08435:4665:1:1","de:08435:4665:1:5","2","60"
"de:08435:4665:1:2","de:08435:4665:1:1","2","60"
"de:08435:4665:1:2","de:08435:4665:1:2","2","60"
"de:08435:4665:1:2","de:08435:4665:1:3","2","60"
"de:08435:4665:1:2","de:08435:4665:1:4","2","60"
"de:08435:4665:1:2","de:08435:4665:1:5","2","60"
"de:08435:4665:1:3","de:08435:4665:1:1","2","60"
"de:08435:4665:1:3","de:08435:4665:1:2","2","60"
"de:08435:4665:1:3","de:08435:4665:1:3","2","60"
"de:08435:4665:1:3","de:08435:4665:1:4","2","60"
"de:08435:4665:1:3","de:08435:4665:1:5","2","60"
"de:08435:4665:1:4","de:08435:4665:1:1","2","60"
"de:08435:4665:1:4","de:08435:4665:1:2","2","60"
"de:08435:4665:1:4","de:08435:4665:1:3","2","60"
"de:08435:4665:1:4","de:08435:4665:1:4","2","60"
"de:08435:4665:1:4","de:08435:4665:1:5","2","60"
"de:08435:4665:1:5","de:08435:4665:1:1","2","60"
"de:08435:4665:1:5","de:08435:4665:1:2","2","60"
"de:08435:4665:1:5","de:08435:4665:1:3","2","60"
"de:08435:4665:1:5","de:08435:4665:1:4","2","60"
"de:08435:4665:1:5","de:08435:4665:1:5","2","60"
"de:08435:4699:0:1","de:08435:4699:0:1","2","0"
"de:08435:4699:0:1","de:08435:4699:0:2","2","0"
"de:08435:4699:0:2","de:08435:4699:0:1","2","0"
"de:08435:4699:0:2","de:08435:4699:0:2","2","0"
"de:08435:4702:1:1","de:08435:4702:1:1","2","180"
"de:08435:4702:1:1","de:08435:4702:2:3","2","300"
"de:08435:4702:1:1","de:08435:4702:3:1","2","300"
"de:08435:4702:1:1","de:08435:4702:3:2","2","300"
"de:08435:4702:2:3","de:08435:4702:1:1","2","300"
"de:08435:4702:2:3","de:08435:4702:2:3","2","180"
"de:08435:4702:2:3","de:08435:4702:3:1","2","300"
"de:08435:4702:2:3","de:08435:4702:3:2","2","300"
"de:08435:4702:3:1","de:08435:4702:1:1","2","300"
"de:08435:4702:3:2","de:08435:4702:1:1","2","300"
"de:08435:4702:3:1","de:08435:4702:2:3","2","300"
"de:08435:4702:3:2","de:08435:4702:2:3","2","300"
"de:08435:4702:3:1","de:08435:4702:3:1","2","180"
"de:08435:4702:3:1","de:08435:4702:3:2","2","180"
"de:08435:4702:3:2","de:08435:4702:3:1","2","180"
"de:08435:4702:3:2","de:08435:4702:3:2","2","180"
"de:08435:4779:0:1","de:08435:4779:0:1","2","0"
"de:08435:4779:0:1","de:08435:4779:0:2","2","0"
"de:08435:4779:0:2","de:08435:4779:0:1","2","0"
"de:08435:4779:0:2","de:08435:4779:0:2","2","0"
"de:08435:4788:1:1","de:08435:4788:1:1","2","60"
"de:08435:4788:1:1","de:08435:4788:1:10","2","60"
"de:08435:4788:1:1","de:08435:4788:1:2","2","60"
"de:08435:4788:1:1","de:08435:4788:1:3","2","60"
"de:08435:4788:1:1","de:08435:4788:1:4","2","60"
"de:08435:4788:1:1","de:08435:4788:1:5","2","60"
"de:08435:4788:1:1","de:08435:4788:1:6","2","60"
"de:08435:4788:1:1","de:08435:4788:1:7","2","60"
"de:08435:4788:1:10","de:08435:4788:1:1","2","60"
"de:08435:4788:1:10","de:08435:4788:1:10","2","60"
"de:08435:4788:1:10","de:08435:4788:1:2","2","60"
"de:08435:4788:1:10","de:08435:4788:1:3","2","60"
"de:08435:4788:1:10","de:08435:4788:1:4","2","60"
"de:08435:4788:1:10","de:08435:4788:1:5","2","60"
"de:08435:4788:1:10","de:08435:4788:1:6","2","60"
"de:08435:4788:1:10","de:08435:4788:1:7","2","60"
"de:08435:4788:1:2","de:08435:4788:1:1","2","60"
"de:08435:4788:1:2","de:08435:4788:1:10","2","60"
"de:08435:4788:1:2","de:08435:4788:1:2","2","60"
"de:08435:4788:1:2","de:08435:4788:1:3","2","60"
"de:08435:4788:1:2","de:08435:4788:1:4","2","60"
"de:08435:4788:1:2","de:08435:4788:1:5","2","60"
"de:08435:4788:1:2","de:08435:4788:1:6","2","60"
"de:08435:4788:1:2","de:08435:4788:1:7","2","60"
"de:08435:4788:1:3","de:08435:4788:1:1","2","60"
"de:08435:4788:1:3","de:08435:4788:1:10","2","60"
"de:08435:4788:1:3","de:08435:4788:1:2","2","60"
"de:08435:4788:1:3","de:08435:4788:1:3","2","60"
"de:08435:4788:1:3","de:08435:4788:1:4","2","60"
"de:08435:4788:1:3","de:08435:4788:1:5","2","60"
"de:08435:4788:1:3","de:08435:4788:1:6","2","60"
"de:08435:4788:1:3","de:08435:4788:1:7","2","60"
"de:08435:4788:1:4","de:08435:4788:1:1","2","60"
"de:08435:4788:1:4","de:08435:4788:1:10","2","60"
"de:08435:4788:1:4","de:08435:4788:1:2","2","60"
"de:08435:4788:1:4","de:08435:4788:1:3","2","60"
"de:08435:4788:1:4","de:08435:4788:1:4","2","60"
"de:08435:4788:1:4","de:08435:4788:1:5","2","60"
"de:08435:4788:1:4","de:08435:4788:1:6","2","60"
"de:08435:4788:1:4","de:08435:4788:1:7","2","60"
"de:08435:4788:1:5","de:08435:4788:1:1","2","60"
"de:08435:4788:1:5","de:08435:4788:1:10","2","60"
"de:08435:4788:1:5","de:08435:4788:1:2","2","60"
"de:08435:4788:1:5","de:08435:4788:1:3","2","60"
"de:08435:4788:1:5","de:08435:4788:1:4","2","60"
"de:08435:4788:1:5","de:08435:4788:1:5","2","60"
"de:08435:4788:1:5","de:08435:4788:1:6","2","60"
"de:08435:4788:1:5","de:08435:4788:1:7","2","60"
"de:08435:4788:1:6","de:08435:4788:1:1","2","60"
"de:08435:4788:1:6","de:08435:4788:1:10","2","60"
"de:08435:4788:1:6","de:08435:4788:1:2","2","60"
"de:08435:4788:1:6","de:08435:4788:1:3","2","60"
"de:08435:4788:1:6","de:08435:4788:1:4","2","60"
"de:08435:4788:1:6","de:08435:4788:1:5","2","60"
"de:08435:4788:1:6","de:08435:4788:1:6","2","60"
"de:08435:4788:1:6","de:08435:4788:1:7","2","60"
"de:08435:4788:1:7","de:08435:4788:1:1","2","60"
"de:08435:4788:1:7","de:08435:4788:1:10","2","60"
"de:08435:4788:1:7","de:08435:4788:1:2","2","60"
"de:08435:4788:1:7","de:08435:4788:1:3","2","60"
"de:08435:4788:1:7","de:08435:4788:1:4","2","60"
"de:08435:4788:1:7","de:08435:4788:1:5","2","60"
"de:08435:4788:1:7","de:08435:4788:1:6","2","60"
"de:08435:4788:1:7","de:08435:4788:1:7","2","60"
"de:08435:4788:1:1","de:08435:4788:2:1","2","180"
"de:08435:4788:1:10","de:08435:4788:2:1","2","180"
"de:08435:4788:1:2","de:08435:4788:2:1","2","180"
"de:08435:4788:1:3","de:08435:4788:2:1","2","180"
"de:08435:4788:1:4","de:08435:4788:2:1","2","180"
"de:08435:4788:1:5","de:08435:4788:2:1","2","180"
"de:08435:4788:1:6","de:08435:4788:2:1","2","180"
"de:08435:4788:1:7","de:08435:4788:2:1","2","180"
"de:08435:4788:2:1","de:08435:4788:1:1","2","180"
"de:08435:4788:2:1","de:08435:4788:1:10","2","180"
"de:08435:4788:2:1","de:08435:4788:1:2","2","180"
"de:08435:4788:2:1","de:08435:4788:1:3","2","180"
